Complaint_type,Error,Accuracy
Miscellaneous Categories,0.40147263269919,0.59852736730081
Missed Collection,0.40157310126009754,0.5984268987399024
Missed Collection (All Materials),0.3836180623699141,0.6163819376300859
Mobile Food Vendor,0.39721012551945445,0.6027898744805456
Mold,0.39519600194054344,0.6048039980594566
Mosquitoes,0.40224238198959933,0.5977576180104007
New Tree Request,0.3956924766641801,0.6043075233358199
Noise,0.37532856185061175,0.6246714381493883
Noise - Commercial,0.4015093260171594,0.5984906739828406
Noise - Helicopter,0.3943735900673346,0.6056264099326654
Noise - House of Worship,0.40131252962791886,0.5986874703720811
Noise - Park,0.4041548369494108,0.5958451630505892
Noise - Residential,0.37287823459446817,0.6271217654055319
Noise - Street/Sidewalk,0.3826186638558733,0.6173813361441267
Noise - Vehicle,0.3933248469937489,0.6066751530062511
Non-Emergency Police Matter,0.4115416006240208,0.5884583993759792
Non-Residential Heat,0.397355326884214,0.602644673115786
OUTSIDE BUILDING,0.39278997878572514,0.6072100212142748
Other Enforcement,0.39301300277226264,0.6069869972277373
Overflowing Litter Baskets,0.3976482900890265,0.6023517099109734
Overgrown Tree/Branches,0.40054977926765667,0.5994502207323433
PAINT/PLASTER,0.3768127417133962,0.6231872582866038
PLUMBING,0.3748336634486698,0.6251663365513302
Panhandling,0.3922180464176223,0.6077819535823776
Pet Shop,0.40243087935656957,0.5975691206434304
Plumbing,0.3879046992345142,0.6120953007654858
Poison Ivy,0.40955735941476723,0.5904426405852328
Posting Advertisement,0.38742809245003434,0.6125719075499656
Public Payphone Complaint,0.39400248728816556,0.6059975127118344
Public Toilet,0.4013504266320868,0.5986495733679131
Quality of Life,0.3926160977103444,0.6073839022896557
Recycling Enforcement,0.40403396402198244,0.5959660359780176
Request Large Bulky Item Collection,0.39980493523810634,0.6001950647618937
Request Xmas Tree Collection,0.39374964446433547,0.6062503555356645
Rodent,0.40182852526328705,0.598171474736713
Root/Sewer/Sidewalk Condition,0.41290247685144504,0.5870975231485549
SAFETY,0.366367499211096,0.633632500788904
Safety,0.3761582256199191,0.6238417743800809
Sanitation Condition,0.39048789881858226,0.6095121011814177
Scaffold Safety,0.3760116261066303,0.6239883738933697
School Maintenance,0.3903673109796968,0.6096326890203032
Senior Center Complaint,0.4019994866012504,0.5980005133987496
Sewer,0.3842697816274696,0.6157302183725304
Sidewalk Condition,0.39594411514274075,0.6040558848572593
Smoking,0.3901706032312021,0.6098293967687979
Snow,0.39560814812041695,0.604391851879583
Special Natural Area District (SNAD),0.39647012019800015,0.6035298798019999
Special Projects Inspection Team (SPIT),0.39882265662771343,0.6011773433722866
Standing Water,0.40293665897649583,0.5970633410235042
Street Condition,0.3990861516202185,0.6009138483797816
Street Light Condition,0.4044337548794999,0.5955662451205002
Street Sign - Damaged,0.3973513330880469,0.6026486669119531
Street Sign - Dangling,0.4019431878663425,0.5980568121336576
Street Sign - Missing,0.3989669251250041,0.6010330748749959
Sustainability Enforcement,0.3939546858224011,0.6060453141775989
Sweeping/Inadequate,0.40028718932860613,0.5997128106713938
Sweeping/Missed,0.3991076402109855,0.6008923597890146
Tattooing,0.3903708361341831,0.6096291638658169
Taxi Complaint,0.38040550321153,0.61959449678847
Taxi Report,0.3855820535851827,0.6144179464148173
Traffic,0.39292942467996733,0.6070705753200327
Traffic Signal Condition,0.3995271633441642,0.6004728366558358
UNSANITARY CONDITION,0.3632493015952844,0.6367506984047155
Unleashed Dog,0.40233335664710534,0.5976666433528947
Unsanitary Animal Facility,0.4007117691387255,0.5992882308612745
Unsanitary Animal Pvt Property,0.37907202705142246,0.6209279729485775
Unsanitary Condition,0.37222183316971535,0.6277781668302846
Unsanitary Pigeon Condition,0.3866799383461333,0.6133200616538668
Urinating in Public,0.39279341966790365,0.6072065803320963
Vacant Lot,0.38751509874351087,0.6124849012564891
Vending,0.3831359156720715,0.6168640843279285
Violation of Park Rules,0.39130659577046517,0.6086934042295349
WATER LEAK,0.38489431960579784,0.6151056803942021
Water Conservation,0.3895823871452131,0.6104176128547869
Water Quality,0.3955798394084508,0.6044201605915491
Water System,0.39316357273864266,0.6068364272613573
Window Guard,0.3944127623725511,0.6055872376274489
